"","...1","sample_id","code","sample_date","k","no3_n","mg","ca","nh4_n","year","nh4_n_avg"
"1270",1270,"Q2",12436,1993-10-13,1.55,8,2.86,6.31,NA,1993,NA
"1271",1271,"Q3",12437,1993-10-13,0.96,16,3.05,4.53,NA,1993,NA
"1272",1272,"MPR",12451,1993-10-19,0.59,8,1.14,7.11,NA,1993,NA
"1273",1273,"Q1",12448,1993-10-19,1.43,7,3.41,5.78,NA,1993,NA
"1274",1274,"Q2",12449,1993-10-19,1.28,9,3.02,6.32,NA,1993,NA
"1275",1275,"Q3",12450,1993-10-19,0.69,8,1.71,3.69,NA,1993,NA
"1276",1276,"MPR",12464,1993-10-26,0.8,83,1.77,7.03,NA,1993,NA
"1277",1277,"Q1",12461,1993-10-26,1.05,8,3.35,5.73,NA,1993,NA
"1278",1278,"Q2",12462,1993-10-26,1.78,17,3.46,7.61,NA,1993,NA
"1279",1279,"Q3",12463,1993-10-26,0.74,6,2.95,4.3,NA,1993,NA
"1280",1280,"MPR",12477,1993-11-02,0.61,47,2.86,9.12,NA,1993,NA
"1281",1281,"Q1",12474,1993-11-02,0.87,6,3.36,6.46,NA,1993,NA
"1282",1282,"Q2",12475,1993-11-02,1.25,10,3.27,6.58,NA,1993,NA
"1283",1283,"Q3",12476,1993-11-02,0.69,NA,3.56,5.11,NA,1993,NA
"1284",1284,"MPR",12624,1993-11-09,0.65,7,1.61,6.58,NA,1993,NA
"1285",1285,"Q1",12621,1993-11-09,0.93,8,3.12,5.82,NA,1993,NA
"1286",1286,"Q2",12622,1993-11-09,1.3,11,2.98,6.54,NA,1993,NA
"1287",1287,"Q3",12623,1993-11-09,0.78,NA,3.06,4.68,NA,1993,NA
"1288",1288,"MPR",13065,1993-11-16,1.05,53,1.93,6.56,NA,1993,NA
"1289",1289,"Q1",13062,1993-11-16,1.5,6,2.78,4.82,NA,1993,NA
"1290",1290,"Q2",13063,1993-11-16,1.57,185,2.76,5.92,NA,1993,NA
"1291",1291,"Q3",13064,1993-11-16,0.77,NA,2.39,3.73,NA,1993,NA
"1292",1292,"MPR",13292,1993-11-23,0.94,17,2.81,9.7,NA,1993,NA
"1293",1293,"Q1",13289,1993-11-23,1.48,22,4.46,7.79,NA,1993,NA
"1294",1294,"Q2",13290,1993-11-23,1.63,47,4.11,8.5,NA,1993,NA
"1295",1295,"Q3",13291,1993-11-23,1.15,54,3.77,5.16,NA,1993,NA
"1296",1296,"MPR",13348,1993-11-30,0.6,19,1.38,5.15,NA,1993,NA
"1297",1297,"Q1",13345,1993-11-30,1.02,16,2.49,4.55,NA,1993,NA
"1298",1298,"Q2",13346,1993-11-30,1.18,18,2.47,5.44,NA,1993,NA
"1299",1299,"Q3",13347,1993-11-30,0.77,NA,2.33,3.48,NA,1993,NA
"1300",1300,"MPR",13486,1993-12-07,0.54,NA,2.22,8.14,NA,1993,NA
"1301",1301,"Q1",13483,1993-12-07,0.84,25,3.21,5.69,NA,1993,NA
"1302",1302,"Q2",13484,1993-12-07,1.14,54,1.66,6.03,NA,1993,NA
"1303",1303,"Q3",13485,1993-12-07,0.97,NA,3.27,4.82,NA,1993,NA
"1304",1304,"MPR",13649,1993-12-14,0.7,52,2.35,9.98,NA,1993,NA
"1305",1305,"Q1",13646,1993-12-14,1.03,14,3.28,5.84,NA,1993,NA
"1306",1306,"Q2",13647,1993-12-14,1.34,20,2.97,6.56,NA,1993,NA
"1307",1307,"Q3",13648,1993-12-14,0.97,21,4.08,5.84,NA,1993,NA
"1308",1308,"MPR",13662,1993-12-21,0.64,25,1.29,5.59,NA,1993,NA
"1309",1309,"Q1",13659,1993-12-21,1.3,50,3.9,6.76,NA,1993,NA
"1310",1310,"Q2",13660,1993-12-21,1.45,16,2.8,5.95,NA,1993,NA
"1311",1311,"Q3",13661,1993-12-21,1.15,22,3.34,3.83,NA,1993,NA
"1312",1312,"MPR",13707,1993-12-28,0.24,NA,0.52,NA,NA,1993,NA
"1313",1313,"Q1",13704,1993-12-28,1.16,NA,2.78,4.5,NA,1993,NA
"1314",1314,"Q2",13705,1993-12-28,1.81,NA,3.82,7.83,NA,1993,NA
"1315",1315,"Q3",13706,1993-12-28,0.78,NA,2.62,3.39,NA,1993,NA
"1316",1316,"MPR",13733,1994-01-04,0.56,NA,1.02,7.47,NA,1994,NA
"1317",1317,"Q1",13730,1994-01-04,1.34,NA,4.28,7.26,NA,1994,NA
"1318",1318,"Q2",13731,1994-01-04,1.25,NA,1.56,5.86,NA,1994,NA
"1319",1319,"Q3",13732,1994-01-04,0.72,NA,1.58,4.12,NA,1994,NA
"1320",1320,"MPR",13720,1994-01-11,0.12,NA,0.18,0.21,NA,1994,NA
"1321",1321,"Q1",13717,1994-01-11,0.95,NA,1.34,3.99,NA,1994,NA
"1322",1322,"Q2",13718,1994-01-11,1.23,NA,1.39,5.25,NA,1994,NA
"1323",1323,"Q3",13719,1994-01-11,0.67,NA,1.44,3.66,NA,1994,NA
"1324",1324,"MPR",13746,1994-01-18,0.55,NA,1.02,7.12,NA,1994,NA
"1325",1325,"Q1",13743,1994-01-18,0.85,NA,1.58,5.11,NA,1994,NA
"1326",1326,"Q2",13744,1994-01-18,1.39,NA,2.94,5.78,NA,1994,NA
"1327",1327,"Q3",13745,1994-01-18,0.97,NA,1.62,4.29,NA,1994,NA
"1328",1328,"MPR",13759,1994-01-25,0.59,NA,2.17,8.87,NA,1994,NA
"1329",1329,"Q1",13756,1994-01-25,0.89,NA,3.26,5.64,NA,1994,NA
"1330",1330,"Q2",13757,1994-01-25,1.27,NA,3.13,6.2,NA,1994,NA
"1331",1331,"Q3",13758,1994-01-25,0.68,10,3.4,4.78,NA,1994,NA
"1332",1332,"MPR",13772,1994-02-01,0.56,5,1.96,7.52,NA,1994,NA
"1333",1333,"Q1",13769,1994-02-01,0.94,9,2.61,4.08,NA,1994,NA
"1334",1334,"Q2",13770,1994-02-01,1.28,NA,2.74,5.47,NA,1994,NA
"1335",1335,"Q3",13771,1994-02-01,0.73,16,3.11,4.12,NA,1994,NA
"1336",1336,"MPR",13785,1994-02-08,0.69,9,1.95,7.54,NA,1994,NA
"1337",1337,"Q1",13782,1994-02-08,1.09,17,3.15,5.49,NA,1994,NA
"1338",1338,"Q2",13783,1994-02-08,1.54,9,2.86,5.39,NA,1994,NA
"1339",1339,"Q3",13784,1994-02-08,0.83,NA,3.11,4.22,NA,1994,NA
"1340",1340,"MPR",13904,1994-02-15,0.55,NA,2.06,8.1,NA,1994,NA
"1341",1341,"Q1",13901,1994-02-15,0.8,NA,3.06,4.99,NA,1994,NA
"1342",1342,"Q2",13902,1994-02-15,1.12,NA,3.01,6.24,NA,1994,NA
"1343",1343,"Q3",13903,1994-02-15,0.74,NA,3.32,4.08,NA,1994,NA
"1344",1344,"MPR",13917,1994-02-22,0.54,5,0.97,4,NA,1994,NA
"1345",1345,"Q1",13914,1994-02-22,1.36,21,2.72,4.4,NA,1994,NA
"1346",1346,"Q2",13915,1994-02-22,1.59,NA,2.22,5.36,NA,1994,NA
"1347",1347,"Q3",13916,1994-02-22,0.96,NA,2.12,3.09,NA,1994,NA
"1348",1348,"MPR",13930,1994-03-01,0.74,NA,2.08,8.55,NA,1994,NA
"1349",1349,"Q1",13927,1994-03-01,1.21,NA,3.36,5.64,NA,1994,NA
"1350",1350,"Q2",13928,1994-03-01,1.46,10,2.38,5.48,NA,1994,NA
"1351",1351,"Q3",13929,1994-03-01,0.9,NA,3.3,4.78,NA,1994,NA
"1352",1352,"MPR",13943,1994-03-08,0.79,NA,2.32,9.86,NA,1994,NA
"1353",1353,"Q1",13940,1994-03-08,0.95,NA,3.38,6.08,NA,1994,NA
"1354",1354,"Q2",13941,1994-03-08,1.27,18,3.08,6.69,NA,1994,NA
"1355",1355,"Q3",13942,1994-03-08,0.89,12,3.37,4.89,NA,1994,NA
"1356",1356,"MPR",13956,1994-03-15,0.72,NA,2.41,10.44,NA,1994,NA
"1357",1357,"Q1",13953,1994-03-15,0.96,7,3.44,6.29,NA,1994,NA
"1358",1358,"Q2",13954,1994-03-15,1.26,NA,3.1,6.64,NA,1994,NA
"1359",1359,"Q3",13955,1994-03-15,0.84,6,3.41,5.05,NA,1994,NA
"1360",1360,"MPR",13969,1994-03-22,0.81,9,2.56,11.28,NA,1994,NA
"1361",1361,"Q1",13966,1994-03-22,1.07,NA,3.47,6.24,NA,1994,NA
"1362",1362,"Q2",13967,1994-03-22,1.31,NA,3.19,7.38,NA,1994,NA
"1363",1363,"Q3",13968,1994-03-22,0.8,NA,3.67,5.62,NA,1994,NA
"1364",1364,"MPR",13982,1994-03-29,0.77,NA,2.48,11.17,NA,1994,NA
"1365",1365,"Q1",13979,1994-03-29,0.94,NA,3.5,6.7,NA,1994,NA
"1366",1366,"Q2",13980,1994-03-29,1.34,NA,3.27,7.26,NA,1994,NA
"1367",1367,"Q3",13981,1994-03-29,0.96,16,3.73,5.74,NA,1994,NA
"1368",1368,"MPR",13995,1994-04-05,0.83,NA,2.63,12.21,NA,1994,NA
"1369",1369,"Q1",13992,1994-04-05,0.93,NA,3.53,6.2,NA,1994,NA
"1370",1370,"Q2",13993,1994-04-05,1.3,NA,3.28,7.3,NA,1994,NA
"1371",1371,"Q3",13994,1994-04-05,0.94,13,3.61,5.68,NA,1994,NA
"1372",1372,"MPR",14008,1994-04-12,0.7,NA,1.57,5.97,NA,1994,NA
"1373",1373,"Q1",14005,1994-04-12,1.02,142,3.3,6,NA,1994,NA
"1374",1374,"Q2",14006,1994-04-12,1.19,28,3.05,6.59,NA,1994,NA
"1375",1375,"Q3",14007,1994-04-12,0.74,146,3.13,4.68,NA,1994,NA
"1376",1376,"MPR",14021,1994-04-19,0.61,NA,1.88,8.26,NA,1994,NA
"1377",1377,"Q1",14018,1994-04-19,1.15,177,3.39,6.17,NA,1994,NA
"1378",1378,"Q2",14019,1994-04-19,1.38,94,3,6.59,NA,1994,NA
"1379",1379,"Q3",14020,1994-04-19,1.08,141,3.47,4.68,NA,1994,NA
"1380",1380,"MPR",14034,1994-04-26,0.74,19,2.4,10.82,NA,1994,NA
"1381",1381,"Q1",14031,1994-04-26,1.01,17,3.56,6.67,NA,1994,NA
"1382",1382,"Q2",14032,1994-04-26,1.21,14,3.22,6.98,NA,1994,NA
"1383",1383,"Q3",14033,1994-04-26,0.88,22,3.62,5.51,NA,1994,NA
"1384",1384,"MPR",14047,1994-05-03,0.77,27,2.59,11.6,NA,1994,NA
"1385",1385,"Q1",14044,1994-05-03,0.89,19,3.48,6.46,NA,1994,NA
"1386",1386,"Q2",14045,1994-05-03,1.06,11,3.16,7.14,NA,1994,NA
"1387",1387,"Q3",14046,1994-05-03,0.74,9,3.77,5.87,NA,1994,NA
"1388",1388,"MPR",14060,1994-05-10,0.6,19,1.32,5.12,NA,1994,NA
"1389",1389,"Q1",14057,1994-05-10,1.35,14,3.02,5.33,NA,1994,NA
"1390",1390,"Q2",14058,1994-05-10,1.4,18,2.67,5.81,NA,1994,NA
"1391",1391,"Q3",14059,1994-05-10,0.82,23,2.62,3.95,NA,1994,NA
"1392",1392,"MPR",14105,1994-05-17,1,18,1.61,6.88,NA,1994,NA
"1393",1393,"Q1",14102,1994-05-17,1.1,25,2.88,5.49,NA,1994,NA
"1394",1394,"Q2",14103,1994-05-17,1.27,16,2.67,5.88,NA,1994,NA
"1395",1395,"Q3",14104,1994-05-17,0.8,22,2.68,3.87,NA,1994,NA
"1396",1396,"MPR",14118,1994-05-24,0.82,19,2.31,10.3,NA,1994,NA
"1397",1397,"Q1",14115,1994-05-24,1.14,18,3.44,6.62,NA,1994,NA
"1398",1398,"Q2",14116,1994-05-24,1.27,18,3.07,6.77,NA,1994,NA
"1399",1399,"Q3",14117,1994-05-24,0.81,24,3.55,5.18,NA,1994,NA
"1400",1400,"MPR",14275,1994-05-31,1.2,29,3.34,11.44,NA,1994,NA
"1401",1401,"Q1",14272,1994-05-31,1.23,16,4.48,7.7,NA,1994,NA
"1402",1402,"Q2",14273,1994-05-31,1.8,25,4.43,8.93,NA,1994,NA
"1403",1403,"Q3",14274,1994-05-31,1.03,25,4.68,6.76,NA,1994,NA
"1404",1404,"MPR",14685,1994-06-07,0.8,12,2.18,8.58,NA,1994,NA
"1405",1405,"Q1",14682,1994-06-07,1.13,17,3.94,6.86,NA,1994,NA
"1406",1406,"Q2",14683,1994-06-07,1.51,17,3.43,7.46,NA,1994,NA
"1407",1407,"Q3",14684,1994-06-07,0.92,8,3.75,5.45,NA,1994,NA
"1408",1408,"MPR",14873,1994-06-14,0.97,15,2.55,10.15,NA,1994,NA
"1409",1409,"Q1",14870,1994-06-14,1.22,20,4.53,7.75,NA,1994,NA
"1410",1410,"Q2",14871,1994-06-14,NA,NA,NA,NA,NA,1994,NA
"1411",1411,"Q3",14872,1994-06-14,0.72,11,3.76,5.54,NA,1994,NA
"1412",1412,"MPR",15037,1994-06-21,0.84,14,2.56,10.04,NA,1994,NA
"1413",1413,"Q1",15034,1994-06-21,1.34,11,3.97,6.94,NA,1994,NA
"1414",1414,"Q2",15035,1994-06-21,1.62,59,3.28,6.7,NA,1994,NA
"1415",1415,"Q3",15036,1994-06-21,0.98,10,3.82,5.49,NA,1994,NA
"1416",1416,"MPR",15050,1994-06-28,0.82,NA,2.06,9.07,NA,1994,NA
"1417",1417,"Q1",15047,1994-06-28,1.15,NA,3.49,6.22,NA,1994,NA
"1418",1418,"Q2",15048,1994-06-28,1.29,6,3.02,6.05,NA,1994,NA
"1419",1419,"Q3",15049,1994-06-28,0.9,NA,3.51,5.08,NA,1994,NA
"1420",1420,"Q1",15105,1994-06-30,1.14,152,2.33,4.35,NA,1994,NA
"1421",1421,"Q2",15106,1994-06-30,1.39,38,2.33,4.94,NA,1994,NA
"1422",1422,"Q3",15107,1994-06-30,1.09,129,2.26,3.01,NA,1994,NA
"1423",1423,"MPR",15093,1994-07-05,0.83,12,2.54,10.16,NA,1994,NA
"1424",1424,"Q1",15090,1994-07-05,0.98,13,3.56,6.37,NA,1994,NA
"1425",1425,"Q2",15091,1994-07-05,1.29,68,2.91,6.26,NA,1994,NA
"1426",1426,"Q3",15092,1994-07-05,0.86,7,3.94,5.7,NA,1994,NA
"1427",1427,"MPR",15194,1994-07-12,0.49,38,1.94,3.02,NA,1994,NA
"1428",1428,"Q1",15191,1994-07-12,1.28,102,4.6,7.98,NA,1994,NA
"1429",1429,"Q2",15192,1994-07-12,NA,NA,NA,NA,NA,1994,NA
"1430",1430,"Q3",15193,1994-07-12,0.71,145,3.7,5.47,NA,1994,NA
"1431",1431,"MPR",15207,1994-07-19,0.68,59,1.71,7.71,NA,1994,NA
"1432",1432,"Q1",15204,1994-07-19,1.49,112,4.16,7.06,NA,1994,NA
"1433",1433,"Q2",15205,1994-07-19,1.52,470,2.48,4.97,NA,1994,NA
"1434",1434,"Q3",15206,1994-07-19,1.05,110,3.6,5.26,NA,1994,NA
"1435",1435,"MPR",15220,1994-07-26,1.1,NA,2.43,12.08,NA,1994,NA
"1436",1436,"Q1",15217,1994-07-26,1.05,NA,3.41,6.23,NA,1994,NA
"1437",1437,"Q2",15218,1994-07-26,NA,NA,NA,NA,NA,1994,NA
"1438",1438,"Q3",15219,1994-07-26,0.76,NA,3.54,4.95,NA,1994,NA
"1439",1439,"MPR",15233,1994-08-02,0.73,NA,2.28,9.2,NA,1994,NA
"1440",1440,"Q1",15230,1994-08-02,1.17,NA,3.47,5.75,NA,1994,NA
"1441",1441,"Q2",15231,1994-08-02,0.27,NA,1.63,2.4,NA,1994,NA
"1442",1442,"Q3",15232,1994-08-02,0.83,NA,3.4,4.74,NA,1994,NA
"1443",1443,"MPR",15246,1994-08-09,0.88,179,3.72,5.29,NA,1994,NA
"1444",1444,"Q1",15243,1994-08-09,1.05,NA,3.24,5.66,NA,1994,NA
"1445",1445,"Q2",15244,1994-08-09,1.22,NA,2.53,5.77,NA,1994,NA
"1446",1446,"Q3",15245,1994-08-09,0.77,NA,3.38,4.85,NA,1994,NA
"1447",1447,"MPR",15284,1994-08-16,0.77,NA,2.18,11.23,NA,1994,NA
"1448",1448,"Q1",15281,1994-08-16,1.07,NA,3.53,5.94,NA,1994,NA
"1449",1449,"Q2",15282,1994-08-16,NA,NA,NA,NA,NA,1994,NA
"1450",1450,"Q3",15283,1994-08-16,0.92,NA,3.6,5.04,NA,1994,NA
"1451",1451,"MPR",15297,1994-08-23,0.85,NA,2.42,11.67,NA,1994,NA
"1452",1452,"Q1",15294,1994-08-23,1.05,NA,3.26,6.4,NA,1994,NA
"1453",1453,"Q2",15295,1994-08-23,NA,NA,NA,NA,NA,1994,NA
"1454",1454,"Q3",15296,1994-08-23,0.99,NA,4.47,5.9,NA,1994,NA
"1455",1455,"MPR",15310,1994-08-30,1.03,NA,3.25,11.65,NA,1994,NA
"1456",1456,"Q1",15307,1994-08-30,1.37,NA,5.12,8.92,NA,1994,NA
"1457",1457,"Q2",15308,1994-08-30,NA,NA,NA,NA,NA,1994,NA
"1458",1458,"Q3",15309,1994-08-30,0.69,NA,3.52,5.08,NA,1994,NA
"1459",1459,"MPR",15323,1994-09-06,0.97,NA,2.18,8.32,NA,1994,NA
"1460",1460,"Q1",15320,1994-09-06,1.79,NA,3.73,6.67,NA,1994,NA
"1461",1461,"Q2",15321,1994-09-06,NA,NA,NA,NA,NA,1994,NA
"1462",1462,"Q3",15322,1994-09-06,1.01,NA,4.64,6.98,NA,1994,NA
"1463",1463,"MPR",15336,1994-09-13,0.79,NA,2.33,9.85,NA,1994,NA
"1464",1464,"Q1",15333,1994-09-13,0.89,NA,3.38,6.15,NA,1994,NA
"1465",1465,"Q2",15334,1994-09-13,NA,NA,NA,NA,NA,1994,NA
"1466",1466,"Q3",15335,1994-09-13,0.72,NA,3.67,5.25,NA,1994,NA
"1467",1467,"MPR",15349,1994-09-20,0.73,NA,1.07,3.62,NA,1994,NA
"1468",1468,"Q1",15346,1994-09-20,1.7,NA,1.45,2.42,NA,1994,NA
"1469",1469,"Q2",15347,1994-09-20,1.36,NA,1.64,3.57,NA,1994,NA
"1470",1470,"Q3",15348,1994-09-20,0.9,NA,1.48,2.03,NA,1994,NA
"1471",1471,"MPR",15362,1994-09-27,1.02,NA,2.03,10.54,NA,1994,NA
"1472",1472,"Q1",15359,1994-09-27,0.88,NA,3.39,6.45,NA,1994,NA
"1473",1473,"Q2",15360,1994-09-27,NA,NA,NA,NA,NA,1994,NA
"1474",1474,"Q3",15361,1994-09-27,0.83,NA,3.53,5.34,NA,1994,NA
"1475",1475,"MPR",15375,1994-10-04,0.85,NA,2.53,12.41,NA,1994,NA
"1476",1476,"Q1",15372,1994-10-04,0.84,NA,3.45,6.41,NA,1994,NA
"1477",1477,"Q2",15373,1994-10-04,NA,NA,NA,NA,NA,1994,NA
"1478",1478,"Q3",15374,1994-10-04,0.86,NA,3.73,5.7,NA,1994,NA
"1479",1479,"MPR",15388,1994-10-11,0.74,NA,1.84,8.15,NA,1994,NA
"1480",1480,"Q1",15385,1994-10-11,1.22,NA,3.33,6.4,NA,1994,NA
"1481",1481,"Q2",15386,1994-10-11,NA,NA,NA,NA,NA,1994,NA
"1482",1482,"Q3",15387,1994-10-11,0.77,NA,3.09,4.13,NA,1994,NA
"1483",1483,"MPR",15401,1994-10-18,0.89,NA,2.24,11.49,NA,1994,NA
"1484",1484,"Q1",15398,1994-10-18,0.94,NA,3.44,6.6,NA,1994,NA
"1485",1485,"Q2",15399,1994-10-18,NA,NA,NA,NA,NA,1994,NA
"1486",1486,"Q3",15400,1994-10-18,0.91,NA,3.4,5.18,NA,1994,NA
"1487",1487,"MPR",15414,1994-10-25,0.65,NA,1.63,6.89,NA,1994,NA
"1488",1488,"Q1",15411,1994-10-25,1.35,NA,2.82,5.06,NA,1994,NA
"1489",1489,"Q2",15412,1994-10-25,1.28,NA,2.31,5.08,NA,1994,NA
"1490",1490,"Q3",15413,1994-10-25,1.03,NA,2.89,3.92,NA,1994,NA
"1491",1491,"MPR",15427,1994-11-01,0.82,NA,2.29,9.8,NA,1994,NA
"1492",1492,"Q1",15424,1994-11-01,1.21,NA,3.52,6.62,NA,1994,NA
"1493",1493,"Q2",15425,1994-11-01,NA,NA,NA,NA,NA,1994,NA
"1494",1494,"Q3",15426,1994-11-01,0.94,NA,3.51,5.21,NA,1994,NA
"1495",1495,"MPR",15440,1994-11-08,0.63,NA,1.36,5.86,NA,1994,NA
"1496",1496,"Q1",15437,1994-11-08,1.36,NA,2.11,3.78,NA,1994,NA
"1497",1497,"Q2",15438,1994-11-08,1.38,NA,1.82,3.64,NA,1994,NA
"1498",1498,"Q3",15439,1994-11-08,0.78,NA,2.2,3.18,NA,1994,NA
"1499",1499,"MPR",15453,1994-11-15,0.73,NA,2.06,9.42,NA,1994,NA
"1500",1500,"Q1",15450,1994-11-15,1.25,NA,3.4,6.29,NA,1994,NA
"1501",1501,"Q2",15451,1994-11-15,1.13,NA,2.17,4.57,NA,1994,NA
"1502",1502,"Q3",15452,1994-11-15,0.8,NA,3.05,4.35,NA,1994,NA
"1503",1503,"MPR",15466,1994-11-22,0.55,NA,1.39,6.05,NA,1994,NA
"1504",1504,"Q1",15463,1994-11-22,1.03,NA,3.19,5.68,NA,1994,NA
"1505",1505,"Q2",15464,1994-11-22,1.06,NA,2.2,4.76,NA,1994,NA
"1506",1506,"Q3",15465,1994-11-22,0.86,NA,2.99,4.04,NA,1994,NA
"1507",1507,"MPR",15479,1994-11-29,0.89,80,2.29,6.94,NA,1994,NA
"1508",1508,"Q1",15476,1994-11-29,1.01,NA,3.02,5.4,NA,1994,NA
"1509",1509,"Q2",15477,1994-11-29,1.21,NA,2.33,4.81,NA,1994,NA
"1510",1510,"Q3",15478,1994-11-29,0.67,NA,2.87,3.98,NA,1994,NA
"1511",1511,"MPR",15492,1994-12-06,0.92,6,2.95,6.41,NA,1994,NA
"1512",1512,"Q1",15489,1994-12-06,0.65,109,2.03,3.67,NA,1994,NA
"1513",1513,"Q2",15490,1994-12-06,1.17,NA,2.44,5.21,NA,1994,NA
"1514",1514,"Q3",15491,1994-12-06,0.73,NA,2.97,4.16,NA,1994,NA
"1515",1515,"MPR",15710,1994-12-13,0.6,NA,1.95,8.16,NA,1994,NA
"1516",1516,"Q1",15707,1994-12-13,0.99,NA,3.18,5.76,NA,1994,NA
"1517",1517,"Q2",15708,1994-12-13,1.14,NA,2.62,5.79,NA,1994,NA
"1518",1518,"Q3",15709,1994-12-13,0.78,NA,3.11,4.57,NA,1994,NA
"1519",1519,"MPR",15723,1994-12-20,0.67,NA,2.22,10.04,NA,1994,NA
"1520",1520,"Q1",15720,1994-12-20,1.45,NA,3.67,7.83,NA,1994,NA
"1521",1521,"Q2",15721,1994-12-20,1.79,NA,3.62,7.97,NA,1994,NA
"1522",1522,"Q3",15722,1994-12-20,1.27,NA,3.78,5.37,NA,1994,NA
"1523",1523,"MPR",15736,1994-12-27,0.61,NA,2.28,9.25,NA,1994,NA
"1524",1524,"Q1",15733,1994-12-27,0.94,NA,3.28,5.78,NA,1994,NA
"1525",1525,"Q2",15734,1994-12-27,1.15,NA,2.71,5.71,NA,1994,NA
"1526",1526,"Q3",15735,1994-12-27,0.8,NA,3.26,4.85,NA,1994,NA
"1527",1527,"MPR",15749,1995-01-03,0.61,NA,1.99,9.7,NA,1995,NA
"1528",1528,"Q1",15746,1995-01-03,1.3,NA,3.21,5.53,NA,1995,NA
"1529",1529,"Q2",15747,1995-01-03,0.92,NA,2.64,5.53,NA,1995,NA
"1530",1530,"Q3",15748,1995-01-03,1.02,NA,3.94,3.12,NA,1995,NA
"1531",1531,"MPR",15762,1995-01-10,0.6,NA,1.9,9.56,NA,1995,NA
"1532",1532,"Q1",15759,1995-01-10,1.27,NA,3.41,6.29,NA,1995,NA
"1533",1533,"Q2",15760,1995-01-10,NA,NA,NA,NA,NA,1995,NA
"1534",1534,"Q3",15761,1995-01-10,0.9,NA,3.53,4.92,NA,1995,NA
"1535",1535,"MPR",15775,1995-01-17,0.72,NA,2.18,9,NA,1995,NA
"1536",1536,"Q1",15772,1995-01-17,1.14,NA,3.3,5.66,NA,1995,NA
"1537",1537,"Q2",15773,1995-01-17,0.91,NA,2.78,5.72,NA,1995,NA
"1538",1538,"Q3",15774,1995-01-17,0.81,NA,3.4,5.18,NA,1995,NA
"1539",1539,"MPR",15788,1995-01-24,0.78,NA,2.55,10.86,NA,1995,NA
"1540",1540,"Q1",15785,1995-01-24,NA,NA,NA,NA,NA,1995,NA
"1541",1541,"Q2",15786,1995-01-24,1.09,NA,3.16,6.41,NA,1995,NA
"1542",1542,"Q3",15787,1995-01-24,0.88,NA,3.59,5.49,NA,1995,NA
"1543",1543,"MPR",15801,1995-01-31,0.92,NA,2.75,12.82,NA,1995,NA
"1544",1544,"Q1",15798,1995-01-31,1.84,NA,4.95,9.35,NA,1995,NA
"1545",1545,"Q2",15799,1995-01-31,1.68,NA,3.83,8.31,NA,1995,NA
"1546",1546,"Q3",15800,1995-01-31,1.03,NA,3.9,5.61,NA,1995,NA
"1547",1547,"MPR",15814,1995-02-07,0.66,NA,2.39,10.47,NA,1995,NA
"1548",1548,"Q1",15811,1995-02-07,1.59,NA,5.42,9.72,NA,1995,NA
"1549",1549,"Q2",15812,1995-02-07,1.14,NA,3.02,6.67,NA,1995,NA
"1550",1550,"Q3",15813,1995-02-07,1.12,NA,4.65,6.77,NA,1995,NA
"1551",1551,"MPR",15827,1995-02-14,0.75,NA,2.61,10.46,NA,1995,NA
"1552",1552,"Q1",15824,1995-02-14,1.21,NA,3.51,6.23,NA,1995,NA
"1553",1553,"Q2",15825,1995-02-14,1.16,NA,3.17,7.06,NA,1995,NA
"1554",1554,"Q3",15826,1995-02-14,0.81,NA,3.61,5.44,NA,1995,NA
"1555",1555,"MPR",15840,1995-02-21,0.72,NA,1.8,8.46,NA,1995,NA
"1556",1556,"Q1",15837,1995-02-21,0.3,NA,3.61,4.33,NA,1995,NA
"1557",1557,"Q2",15838,1995-02-21,1.13,NA,3.1,6.57,NA,1995,NA
"1558",1558,"Q3",15839,1995-02-21,0.9,NA,3.57,5.37,NA,1995,NA
"1559",1559,"MPR",15853,1995-02-28,0.5,NA,1.02,4.06,NA,1995,NA
"1560",1560,"Q1",15850,1995-02-28,1.23,NA,1.98,3,NA,1995,NA
"1561",1561,"Q2",15851,1995-02-28,1.22,NA,1.88,4.13,NA,1995,NA
"1562",1562,"Q3",15852,1995-02-28,0.66,NA,1.92,2.85,NA,1995,NA
"1563",1563,"MPR",15866,1995-03-07,0.62,NA,1.91,7.77,NA,1995,NA
"1564",1564,"Q1",15863,1995-03-07,0.96,NA,3.17,5.41,NA,1995,NA
"1565",1565,"Q2",15864,1995-03-07,1.11,NA,2.69,5.92,NA,1995,NA
"1566",1566,"Q3",15865,1995-03-07,0.91,NA,3.15,4.46,NA,1995,NA
"1567",1567,"MPR",15879,1995-03-14,0.6,NA,1.5,5.33,NA,1995,NA
"1568",1568,"Q1",15876,1995-03-14,1.1,NA,2.13,3.69,NA,1995,NA
"1569",1569,"Q2",15877,1995-03-14,NA,NA,NA,NA,NA,1995,NA
"1570",1570,"Q3",15878,1995-03-14,0.77,NA,2.3,3.07,NA,1995,NA
"1571",1571,"MPR",15892,1995-03-21,0.66,NA,2.34,10.24,NA,1995,NA
"1572",1572,"Q1",15889,1995-03-21,1.03,NA,3.43,5.91,NA,1995,NA
"1573",1573,"Q2",15890,1995-03-21,1.24,NA,3.08,6.5,NA,1995,NA
"1574",1574,"Q3",15891,1995-03-21,0.59,NA,3.34,4.67,NA,1995,NA
"1575",1575,"MPR",15905,1995-03-28,0.71,NA,2.53,10.57,NA,1995,NA
"1576",1576,"Q1",15902,1995-03-28,0.94,NA,3.25,5.94,NA,1995,NA
